Player,Tm,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Natalie Achonwa,IND,F,18,11,364,57,115,.496,0,10,.000,57,105,.543,.496,26,32,.813,26,99,31,9,11,33,46,140
Jaylyn Agnew,ATL,F,12,0,71,4,15,.267,3,13,.231,1,2,.500,.367,4,5,.800,0,5,3,0,0,5,7,15
Bella Alarie,DAL,C-F,22,3,309,24,66,.364,1,13,.077,23,53,.434,.371,10,12,.833,23,63,11,14,18,11,35,59
Kayla Alexander,MIN,C,16,0,89,16,30,.533,0,0,,16,30,.533,.533,5,8,.625,9,15,3,2,3,6,14,37
Julie Allemand,IND,G,22,22,716,61,134,.455,44,92,.478,17,42,.405,.619,22,30,.733,8,100,128,25,9,57,57,188
Lindsay Allen,LVA,G,21,21,284,28,66,.424,6,17,.353,22,49,.449,.470,8,10,.800,6,23,51,7,1,16,20,70
Kristine Anigwe,LAS,F-C,17,1,197,32,53,.604,0,0,,32,53,.604,.604,14,26,.538,18,45,4,11,7,16,33,78
Ariel Atkins,WAS,G,22,22,682,110,251,.438,44,107,.411,66,144,.458,.526,62,70,.886,18,64,53,40,4,42,58,326
Seimone Augustus,LAS,G-F,21,0,332,54,110,.491,12,22,.545,42,88,.477,.545,4,6,.667,3,37,25,12,2,8,20,124
Rachel Banham,MIN,G,20,1,339,48,104,.462,25,53,.472,23,51,.451,.582,16,20,.800,2,25,47,9,2,20,40,137
Monique Billings,ATL,F,22,16,596,68,170,.400,0,0,,68,170,.400,.400,51,67,.761,58,187,27,24,18,42,62,187
Sue Bird,SEA,G,11,11,257,41,83,.494,23,49,.469,18,34,.529,.633,3,4,.750,1,19,57,7,2,18,9,108
DeWanna Bonner,CON,F-G,22,22,732,148,351,.422,27,107,.252,121,244,.496,.460,111,124,.895,34,172,65,37,12,52,47,434
Brittany Brewer,ATL,F,5,0,33,2,3,.667,0,0,,2,3,.667,.667,0,0,,1,5,0,3,4,2,4,4
Kalani Brown,ATL,C,10,0,61,12,23,.522,0,0,,12,23,.522,.522,6,10,.600,3,12,0,1,1,5,10,30
Lexie Brown,MIN,G,17,13,374,38,111,.342,14,52,.269,24,59,.407,.405,19,24,.792,3,33,41,31,0,24,26,109
Cierra Burdick,LVA,F,13,0,28,2,7,.286,0,0,,2,7,.286,.286,0,0,,1,5,2,0,0,1,2,4
Kennedy Burke,IND,G,22,11,403,57,127,.449,15,48,.313,42,79,.532,.508,30,42,.714,19,39,25,14,8,27,24,159
Jordin Canada,SEA,G,20,11,483,56,132,.424,1,11,.091,55,121,.455,.428,44,57,.772,10,46,109,30,0,40,35,157
Emma Cannon,LVA,F,1,0,0,0,0,,0,0,,0,0,,,0,0,,0,0,0,0,0,0,0,0
Bridget Carleton,MIN,G,22,15,568,53,102,.520,21,46,.457,32,56,.571,.623,18,28,.643,22,79,54,15,0,27,40,145
Essence Carson,CON,G,11,2,123,13,40,.325,6,21,.286,7,19,.368,.400,3,4,.750,1,17,7,4,1,6,12,35
Essence Carson,TOT,G,21,2,291,30,99,.303,12,44,.273,18,55,.327,.364,6,10,.600,7,35,12,9,2,16,21,78
Essence Carson,WAS,G,10,0,168,17,59,.288,6,23,.261,11,36,.306,.339,3,6,.500,6,18,5,5,1,10,9,43
Chennedy Carter,ATL,G,16,16,406,106,224,.473,12,32,.375,94,192,.490,.500,55,67,.821,8,36,55,14,5,43,57,279
Kaila Charles,CON,G-F,21,7,376,40,97,.412,11,30,.367,29,67,.433,.469,22,31,.710,23,54,19,16,7,19,45,113
Karima Christmas-Kelly,MIN,F-G,2,0,25,1,7,.143,0,3,.000,1,4,.250,.143,7,8,.875,1,6,1,3,1,4,2,9
Layshia Clarendon,NYL,G,19,19,496,74,159,.465,15,44,.341,59,115,.513,.513,55,63,.873,6,48,74,18,0,64,55,218
Alysha Clark,SEA,F,22,22,633,82,147,.558,35,67,.522,47,80,.588,.677,20,25,.800,19,93,59,33,11,19,38,219
Alaina Coates,WAS,C,20,0,197,18,34,.529,0,0,,18,34,.529,.529,14,26,.538,20,55,9,7,4,12,33,50
Nia Coffey,PHO,F,15,1,230,16,38,.421,7,21,.333,9,17,.529,.513,1,6,.167,5,37,12,5,5,7,30,40
Napheesa Collier,MIN,F,22,22,752,136,260,.523,20,49,.408,116,211,.550,.562,63,76,.829,61,199,73,40,28,60,60,355
Sydney Colson,CHI,G,17,0,110,10,22,.455,3,9,.333,7,13,.538,.523,7,8,.875,1,7,14,6,0,14,13,30
Te'a Cooper,LAS,G,20,3,345,51,113,.451,11,32,.344,40,81,.494,.500,26,34,.765,2,20,40,13,0,29,39,139
Kahleah Copper,CHI,G-F,22,22,688,132,266,.496,21,61,.344,111,205,.541,.536,42,57,.737,21,120,47,21,5,54,52,327
Lauren Cox,IND,F,14,1,183,18,43,.419,3,6,.500,15,37,.405,.453,11,15,.733,10,46,19,6,4,11,20,50
Sophie Cunningham,PHO,G,21,11,396,35,91,.385,12,51,.235,23,40,.575,.451,22,25,.880,9,22,16,11,3,15,46,104
Crystal Dangerfield,MIN,G,21,19,629,124,263,.471,34,102,.333,90,161,.559,.536,59,64,.922,5,41,75,18,1,54,31,341
Damiris Dantas,MIN,F,22,22,586,102,220,.464,39,90,.433,63,130,.485,.552,40,55,.727,37,134,58,25,5,40,56,283
Kaela Davis,ATL,G,2,0,2,0,0,,0,0,,0,0,,,0,0,,0,0,0,0,0,0,0,0
Diamond DeShields,CHI,G,13,0,224,36,83,.434,3,18,.167,33,65,.508,.452,14,18,.778,3,23,20,12,1,30,27,89
Blake Dietrick,ATL,G,22,4,463,49,104,.471,26,58,.448,23,46,.500,.596,5,8,.625,8,36,75,18,3,40,42,129
Skylar Diggins-Smith,PHO,G,22,22,675,127,268,.474,46,116,.397,81,152,.533,.560,90,100,.900,11,73,93,20,11,70,50,390
Stefanie Dolson,CHI,C,15,8,273,34,70,.486,12,32,.375,22,38,.579,.571,14,19,.737,11,52,25,6,13,15,48,94
Kathleen Doyle,IND,G,18,0,155,10,41,.244,5,21,.238,5,20,.250,.305,2,4,.500,3,15,19,7,0,18,26,27
Candice Dupree,IND,F,22,22,665,116,251,.462,3,18,.167,113,233,.485,.468,41,48,.854,27,125,55,16,9,28,27,276
Sylvia Fowles,MIN,C,7,7,168,39,64,.609,0,0,,39,64,.609,.609,24,29,.828,21,68,6,6,8,8,18,102
Jacki Gemelos,CON,G,6,0,29,4,8,.500,3,6,.500,1,2,.500,.688,0,0,,0,2,1,2,0,3,5,11
Jacki Gemelos,TOT,G,18,1,222,19,56,.339,9,35,.257,10,21,.476,.420,2,4,.500,3,19,15,6,1,12,18,49
Jacki Gemelos,WAS,G,12,1,193,15,48,.313,6,29,.207,9,19,.474,.375,2,4,.500,3,17,14,4,1,9,13,38
Allisha Gray,DAL,G,20,14,524,91,196,.464,25,71,.352,66,125,.528,.528,54,65,.831,27,84,26,22,6,22,38,261
Chelsea Gray,LAS,G,22,22,679,122,276,.442,18,59,.305,104,217,.479,.475,46,49,.939,15,81,116,34,2,60,38,308
Reshanda Gray,LAS,F,10,0,62,4,11,.364,0,0,,4,11,.364,.364,6,7,.857,6,28,3,1,4,10,10,14
Brittney Griner,PHO,C,12,12,382,87,175,.497,0,1,.000,87,174,.500,.497,38,47,.809,18,90,36,4,22,30,30,212
Marie Gulich,LAS,C,12,1,119,13,26,.500,0,3,.000,13,23,.565,.500,3,3,1.000,5,18,7,4,3,5,23,29
Megan Gustafson,DAL,C,10,0,48,4,14,.286,0,1,.000,4,13,.308,.286,6,9,.667,6,11,1,0,1,2,9,14
Dearica Hamby,LVA,F,22,0,622,110,204,.539,18,38,.474,92,166,.554,.583,48,67,.716,28,157,60,37,4,45,50,286
Isabelle Harrison,DAL,F,13,11,258,34,76,.447,0,3,.000,34,73,.466,.447,15,19,.789,19,60,19,9,5,18,32,83
Mikiah Herbert Harrigan,MIN,F,21,0,234,30,82,.366,14,33,.424,16,49,.327,.451,5,7,.714,14,48,7,8,9,15,21,79
Tyasha Harris,DAL,G,21,3,412,55,127,.433,19,56,.339,36,71,.507,.508,14,22,.636,0,26,56,18,3,18,36,143
Bria Hartley,PHO,G,13,3,322,66,157,.420,25,65,.385,41,92,.446,.500,33,41,.805,5,38,58,15,0,27,33,190
Tianna Hawkins,WAS,F,17,5,329,53,130,.408,17,57,.298,36,73,.493,.473,22,26,.846,12,60,17,14,6,20,44,145
Ruthy Hebard,CHI,F,22,6,320,58,85,.682,0,0,,58,85,.682,.682,9,12,.750,18,86,7,10,8,15,35,125
Natisha Hiedeman,CON,G,22,4,408,45,127,.354,23,64,.359,22,63,.349,.445,21,30,.700,8,42,41,8,0,24,43,134
Myisha Hines-Allen,WAS,F,22,22,659,150,294,.510,26,61,.426,124,233,.532,.554,48,58,.828,35,195,57,31,5,48,63,374
Bria Holmes,CON,G,18,4,291,35,98,.357,10,30,.333,25,68,.368,.408,8,12,.667,13,33,20,13,5,18,17,88
Joyner Holmes,NYL,F,19,0,190,22,72,.306,3,28,.107,19,44,.432,.326,9,12,.750,15,51,13,2,2,13,14,56
Natasha Howard,SEA,F,22,22,463,87,164,.530,7,20,.350,80,144,.556,.552,28,36,.778,52,156,22,38,14,46,67,209
Megan Huff,LVA,F,4,0,11,0,2,.000,0,1,.000,0,1,.000,.000,0,0,,0,1,0,0,0,3,2,0
Megan Huff,MIN,F,3,0,5,0,1,.000,0,0,,0,1,.000,.000,0,0,,2,3,1,0,0,0,1,0
Megan Huff,TOT,F,7,0,16,0,3,.000,0,1,.000,0,2,.000,.000,0,0,,2,4,1,0,0,3,3,0
Sabrina Ionescu,NYL,G,3,3,80,19,42,.452,7,20,.350,12,22,.545,.536,10,10,1.000,2,14,12,2,0,13,4,55
Briann January,CON,G,13,10,303,22,75,.293,11,31,.355,11,44,.250,.367,10,12,.833,4,16,44,8,2,15,25,65
Moriah Jefferson,DAL,G,9,6,148,18,44,.409,2,6,.333,16,38,.421,.432,7,12,.583,8,28,18,7,2,15,17,45
Alisia Jenkins,CHI,,2,0,3,0,0,,0,0,,0,0,,,0,0,,0,0,0,0,0,0,0,0
Alisia Jenkins,IND,,1,0,2,0,0,,0,0,,0,0,,,0,0,,0,1,0,0,0,0,0,0
Alisia Jenkins,PHO,,2,0,23,2,8,.250,0,3,.000,2,5,.400,.250,4,6,.667,0,3,0,0,0,3,3,8
Alisia Jenkins,TOT,,5,0,28,2,8,.250,0,3,.000,2,5,.400,.250,4,6,.667,0,4,0,0,0,3,3,8
Glory Johnson,ATL,F,18,1,277,31,83,.373,11,42,.262,20,41,.488,.440,12,24,.500,7,67,11,15,7,13,27,85
Shenise Johnson,MIN,G,17,4,212,28,82,.341,6,17,.353,22,65,.338,.378,25,28,.893,10,33,21,16,1,20,18,87
Stella Johnson,CHI,G,4,0,6,0,1,.000,0,0,,0,1,.000,.000,0,0,,0,2,0,1,0,0,1,0
Stella Johnson,TOT,G,9,2,100,16,34,.471,9,14,.643,7,20,.350,.603,5,5,1.000,4,12,12,6,2,4,11,46
Stella Johnson,WAS,G,5,2,94,16,33,.485,9,14,.643,7,19,.368,.621,5,5,1.000,4,10,12,5,2,4,10,46
Alexis Jones,ATL,G,6,0,53,8,21,.381,7,19,.368,1,2,.500,.548,1,2,.500,0,0,5,3,0,6,3,24
Brionna Jones,CON,F,21,21,549,98,162,.605,1,1,1.000,97,161,.602,.608,38,55,.691,59,118,21,35,14,34,65,235
Jazmine Jones,NYL,G,20,2,428,69,171,.404,15,45,.333,54,126,.429,.447,63,80,.788,18,81,45,28,9,57,59,216
Paris Kea,NYL,G,11,5,165,28,73,.384,13,33,.394,15,40,.375,.473,7,8,.875,5,22,16,7,3,19,12,76
Betnijah Laney,ATL,G-F,22,22,738,143,297,.481,30,74,.405,113,223,.507,.532,62,75,.827,24,107,87,35,2,66,56,378
Crystal Langhorne,SEA,F-C,13,0,107,7,17,.412,1,5,.200,6,12,.500,.441,3,6,.500,3,28,6,1,1,11,7,18
Kiara Leslie,WAS,G,19,10,414,38,108,.352,17,47,.362,21,61,.344,.431,12,13,.923,15,57,20,9,7,18,27,105
Jewell Loyd,SEA,G,22,22,613,112,253,.443,39,100,.390,73,153,.477,.520,77,88,.875,14,52,70,32,6,41,34,340
Marina Mabrey,DAL,G,19,12,405,68,158,.430,38,91,.418,30,67,.448,.551,16,24,.667,11,59,43,25,2,30,36,190
Ezi Magbegor,SEA,C,22,0,292,62,109,.569,1,3,.333,61,106,.575,.573,19,27,.704,25,54,7,12,16,9,43,144
Stephanie Mavunga,CHI,F,5,0,36,5,11,.455,0,3,.000,5,8,.625,.455,0,0,,3,13,2,1,0,6,8,10
Stephanie Mavunga,IND,F,5,0,59,8,18,.444,0,2,.000,8,16,.500,.444,9,11,.818,7,20,3,0,2,5,3,25
Stephanie Mavunga,TOT,F,10,0,95,13,29,.448,0,5,.000,13,24,.542,.448,9,11,.818,10,33,5,1,2,11,11,35
Kayla McBride,LVA,G,22,22,587,90,212,.425,25,73,.342,65,139,.468,.483,70,78,.897,9,51,52,26,2,31,30,275
Erica McCall,ATL,F,1,0,5,0,0,,0,0,,0,0,,,0,0,,0,2,0,1,0,0,1,0
Erica McCall,MIN,F,19,0,178,16,45,.356,1,4,.250,15,41,.366,.367,18,22,.818,23,47,3,6,7,9,23,51
Erica McCall,TOT,F,20,0,183,16,45,.356,1,4,.250,15,41,.366,.367,18,22,.818,23,49,3,7,7,9,24,51
Angel McCoughtry,LVA,F-G,22,22,440,117,226,.518,16,34,.471,101,192,.526,.553,67,76,.882,37,112,54,29,6,38,49,317
Teaira McCowan,IND,C,22,10,461,90,168,.536,0,3,.000,90,165,.545,.536,60,80,.750,69,161,14,7,22,44,58,240
Emma Meesseman,WAS,F,20,20,634,109,240,.454,13,45,.289,96,195,.492,.481,29,35,.829,33,106,90,24,16,40,35,260
Kelsey Mitchell,IND,G,22,22,706,138,308,.448,56,144,.389,82,164,.500,.539,62,73,.849,6,48,62,14,2,54,62,394
Leilani Mitchell,WAS,G,22,22,673,73,179,.408,29,95,.305,44,84,.524,.489,34,39,.872,11,62,119,18,1,38,46,209
Tiffany Mitchell,IND,G,19,11,502,74,214,.346,17,73,.233,57,141,.404,.386,77,81,.951,15,65,49,12,2,45,49,242
Beatrice Mompremier,CON,F,21,0,187,20,47,.426,0,0,,20,47,.426,.426,8,18,.444,32,70,3,5,13,14,28,48
Kaleena Mosqueda-Lewis,CON,F,16,0,164,19,64,.297,12,47,.255,7,17,.412,.391,4,7,.571,1,21,4,3,1,7,17,54
Astou Ndour,DAL,C-F,13,7,151,20,57,.351,6,25,.240,14,32,.438,.404,0,0,,13,38,6,3,6,6,29,46
Kia Nurse,NYL,G,21,18,578,68,249,.273,31,130,.238,37,119,.311,.335,89,103,.864,11,60,48,11,4,46,38,256
Leaonna Odom,NYL,F,22,16,453,48,98,.490,5,20,.250,43,78,.551,.515,20,23,.870,34,50,16,15,8,15,37,121
Arike Ogunbowale,DAL,G,22,22,748,173,419,.413,48,143,.336,125,276,.453,.470,107,125,.856,10,61,76,35,0,47,54,501
Nneka Ogwumike,LAS,F,18,18,476,95,167,.569,9,18,.500,86,149,.577,.596,41,49,.837,21,87,31,19,3,28,41,240
Candace Parker,LAS,F-C,22,22,665,124,243,.510,19,48,.396,105,195,.538,.549,57,78,.731,37,214,101,26,27,64,51,324
Cheyenne Parker,CHI,F,20,13,497,97,175,.554,15,32,.469,82,143,.573,.597,58,68,.853,47,128,30,26,18,55,63,267
Shey Peddy,PHO,G,8,0,141,10,34,.294,2,19,.105,8,15,.533,.324,10,10,1.000,7,24,19,12,1,7,14,32
Shey Peddy,TOT,G,17,0,257,19,63,.302,4,34,.118,15,29,.517,.333,22,22,1.000,9,35,30,19,1,15,22,64
Shey Peddy,WAS,G,9,0,116,9,29,.310,2,15,.133,7,14,.500,.345,12,12,1.000,2,11,11,7,0,8,8,32
Theresa Plaisance,CON,F,13,0,90,11,29,.379,5,17,.294,6,12,.500,.466,5,6,.833,2,13,1,5,3,2,20,32
Aerial Powers,WAS,F-G,6,6,179,32,69,.464,9,26,.346,23,43,.535,.529,25,30,.833,2,29,15,9,0,11,16,98
Alexis Prince,CHI,G,2,0,16,3,5,.600,2,3,.667,1,2,.500,.800,0,0,,2,3,0,0,1,0,1,8
Epiphanny Prince,SEA,G,15,0,190,22,57,.386,9,27,.333,13,30,.433,.465,11,13,.846,1,18,21,6,2,12,22,64
Allie Quigley,CHI,G,22,22,631,129,288,.448,46,133,.346,83,155,.535,.528,34,37,.919,6,63,52,14,6,28,31,338
Danielle Robinson,LVA,G,22,1,492,62,121,.512,5,13,.385,57,108,.528,.533,34,42,.810,5,53,71,19,2,28,38,163
Sugar Rodgers,LVA,G,22,1,263,26,81,.321,20,64,.313,6,17,.353,.444,3,4,.750,3,28,31,7,3,16,25,75
Tierra Ruffin-Pratt,LAS,G,17,10,251,12,45,.267,6,13,.462,6,32,.188,.333,19,26,.731,9,36,15,11,3,9,28,49
Mercedes Russell,SEA,C,22,2,304,32,78,.410,0,0,,32,78,.410,.410,14,25,.560,16,70,13,8,8,16,21,78
Satou Sabally,DAL,F,16,14,450,67,182,.368,13,66,.197,54,116,.466,.404,75,86,.872,41,124,40,14,14,35,50,222
Katie Lou Samuelson,DAL,F,22,4,439,40,96,.417,19,60,.317,21,36,.583,.516,11,15,.733,8,53,30,15,9,12,32,110
Kylee Shook,NYL,F,20,0,290,32,79,.405,3,17,.176,29,62,.468,.424,14,17,.824,15,56,11,7,10,20,26,81
Odyssey Sims,MIN,G,13,7,240,42,104,.404,8,24,.333,34,80,.425,.442,30,33,.909,8,26,45,7,1,25,22,122
Kamiah Smalls,IND,,7,0,100,9,20,.450,7,12,.583,2,8,.250,.625,2,2,1.000,5,8,14,1,1,2,3,27
Alanna Smith,PHO,F,19,0,296,43,102,.422,10,43,.233,33,59,.559,.471,20,29,.690,21,69,23,5,15,18,47,116
Azura Stevens,CHI,F-C,13,13,355,59,118,.500,15,39,.385,44,79,.557,.564,17,20,.850,18,77,20,12,24,20,39,150
Breanna Stewart,SEA,F,20,20,607,133,295,.451,35,95,.368,98,200,.490,.510,93,104,.894,20,165,72,33,26,51,45,394
Kiah Stokes,NYL,C,22,22,601,51,137,.372,20,85,.235,31,52,.596,.445,4,7,.571,28,147,26,11,26,29,45,126
Shekinna Stricklen,ATL,F,22,15,482,47,138,.341,33,99,.333,14,39,.359,.460,8,8,1.000,4,42,14,7,1,15,43,135
Sug Sutton,WAS,G,12,0,113,12,33,.364,5,17,.294,7,16,.438,.439,5,7,.714,0,8,12,1,0,6,11,34
Carolyn Swords,LVA,C,22,21,384,23,50,.460,0,0,,23,50,.460,.460,17,22,.773,33,102,20,5,1,18,21,63
Brittney Sykes,LAS,G,21,14,517,73,150,.487,16,49,.327,57,101,.564,.540,50,62,.806,16,54,45,31,6,36,62,212
Diana Taurasi,PHO,G,19,19,533,96,235,.409,61,167,.365,35,68,.515,.538,103,113,.912,2,79,86,19,8,44,52,356
Alyssa Thomas,CON,F,21,21,689,122,244,.500,0,1,.000,122,243,.502,.500,81,118,.686,39,190,101,42,6,52,59,325
Jasmine Thomas,CON,G,19,19,485,76,188,.404,21,63,.333,55,125,.440,.460,21,23,.913,4,33,76,24,5,46,30,194
Kayla Thornton,DAL,F,22,14,557,54,126,.429,25,72,.347,29,54,.537,.528,28,32,.875,32,113,17,19,4,25,65,161
Morgan Tuck,SEA,F,10,0,88,5,16,.313,2,9,.222,3,7,.429,.375,5,8,.625,2,6,2,5,0,6,12,17
Brianna Turner,PHO,F,22,22,613,66,114,.579,0,1,.000,66,113,.584,.579,27,42,.643,57,198,39,24,43,31,66,159
Courtney Vandersloot,CHI,G,22,22,693,107,218,.491,30,76,.395,77,142,.542,.560,56,63,.889,11,77,219,26,8,54,46,300
Kia Vaughn,PHO,C,22,10,415,62,127,.488,0,2,.000,62,125,.496,.488,11,19,.579,24,80,34,11,7,34,39,135
Victoria Vivians,IND,G,6,0,85,10,29,.345,2,11,.182,8,18,.444,.379,7,8,.875,2,14,3,1,0,6,15,29
Megan Walker,NYL,F,18,0,205,25,78,.321,6,43,.140,19,35,.543,.359,3,5,.600,11,27,6,4,0,7,15,59
Shatori Walker-Kimbrough,PHO,G,21,10,400,54,126,.429,22,51,.431,32,75,.427,.516,23,25,.920,6,34,32,23,8,21,24,153
Avery Warley-Talbert,LVA,C,3,0,24,3,7,.429,0,0,,3,7,.429,.429,2,3,.667,5,8,3,0,0,2,6,8
Sami Whitcomb,SEA,G,22,0,363,62,140,.443,32,84,.381,30,56,.536,.557,22,22,1.000,4,50,44,16,3,22,31,178
Sydney Wiese,LAS,G,19,15,363,47,93,.505,25,53,.472,22,40,.550,.640,11,12,.917,5,33,22,11,2,22,17,130
Courtney Williams,ATL,G,20,14,615,134,307,.436,8,34,.235,126,273,.462,.450,16,23,.696,37,143,63,13,2,54,39,292
Elizabeth Williams,ATL,C-F,22,22,647,87,178,.489,0,0,,87,178,.489,.489,49,66,.742,49,125,31,17,30,25,57,223
Gabby Williams,CHI,F,22,4,546,67,158,.424,20,70,.286,47,88,.534,.487,16,25,.640,20,88,44,29,5,37,32,170
Riquna Williams,LAS,G,21,4,444,81,186,.435,43,102,.422,38,84,.452,.551,16,18,.889,3,38,31,24,7,19,41,221
Jocelyn Willoughby,NYL,F-G,22,5,383,39,109,.358,15,37,.405,24,72,.333,.427,35,42,.833,15,53,20,15,6,32,50,128
A'ja Wilson,LVA,F,22,22,697,166,346,.480,0,0,,166,346,.480,.480,118,151,.781,34,188,45,27,44,35,49,450
Jackie Young,LVA,G,22,0,568,93,189,.492,3,13,.231,90,176,.511,.500,52,61,.852,18,95,67,15,2,35,39,241
Amanda Zahui B.,NYL,C,21,20,531,65,184,.353,34,100,.340,31,84,.369,.446,25,36,.694,15,178,40,19,26,54,65,189
