Manufacturer,Brand,Model,Displacement,Cylinders,MPG,Wheel
General Motors,GMC,SIERRA 4WD AT4,3.0,6,24,4-Wheel Drive
General Motors,GMC,SIERRA 4WD CAB CHASSIS,4.3,6,15,4-Wheel Drive
General Motors,GMC,TERRAIN AWD,1.5,4,26,All Wheel Drive
General Motors,GMC,TERRAIN FWD,1.5,4,27,"2-Wheel Drive, Front"
General Motors,GMC,YUKON 2WD,3.0,6,23,"2-Wheel Drive, Rear"
General Motors,GMC,YUKON 4WD,3.0,6,22,4-Wheel Drive
General Motors,GMC,YUKON XL 2WD,3.0,6,23,"2-Wheel Drive, Rear"
General Motors,GMC,YUKON XL 4WD,3.0,6,22,4-Wheel Drive
Honda,Acura,ILX,2.4,4,28,"2-Wheel Drive, Front"
Honda,Acura,NSX,3.5,6,21,All Wheel Drive
Honda,Acura,RDX AWD,2.0,4,23,All Wheel Drive
Honda,Acura,RDX AWD A-SPEC,2.0,4,23,All Wheel Drive
Honda,Acura,RDX FWD,2.0,4,24,"2-Wheel Drive, Front"
Honda,Acura,RDX FWD A-SPEC,2.0,4,24,"2-Wheel Drive, Front"
Honda,Acura,TLX AWD,2.0,4,24,All Wheel Drive
Honda,Acura,TLX AWD A-SPEC,2.0,4,24,All Wheel Drive
Honda,Acura,TLX FWD,2.0,4,25,"2-Wheel Drive, Front"
Honda,Acura,TLX FWD A-SPEC,2.0,4,25,"2-Wheel Drive, Front"
Honda,Honda,ACCORD,1.5,4,33,"2-Wheel Drive, Front"
Honda,Honda,ACCORD SPORT/TOURING,1.5,4,32,"2-Wheel Drive, Front"
Honda,Honda,CIVIC 4Dr,1.5,4,36,"2-Wheel Drive, Front"
Honda,Honda,CIVIC 5DR,1.5,4,34,"2-Wheel Drive, Front"
Honda,Honda,CR-V AWD,1.5,4,29,All Wheel Drive
Honda,Honda,CR-V FWD,1.5,4,30,"2-Wheel Drive, Front"
Honda,Honda,HR-V AWD,1.8,4,29,All Wheel Drive
Honda,Honda,HR-V FWD,1.8,4,30,"2-Wheel Drive, Front"
Honda,Honda,INSIGHT,1.5,4,52,"2-Wheel Drive, Front"
Honda,Honda,INSIGHT TOURING,1.5,4,48,"2-Wheel Drive, Front"
Honda,Honda,ODYSSEY FWD,3.5,6,22,"2-Wheel Drive, Front"
Honda,Honda,PASSPORT AWD,3.5,6,21,All Wheel Drive
Honda,Honda,PASSPORT FWD,3.5,6,22,"2-Wheel Drive, Front"
Honda,Honda,PILOT AWD,3.5,6,22,All Wheel Drive
Honda,Honda,PILOT FWD,3.5,6,23,"2-Wheel Drive, Front"
Honda,Honda,RIDGELINE AWD,3.5,6,21,All Wheel Drive
Honda,Honda,RIDGELINE FWD,3.5,6,22,"2-Wheel Drive, Front"
Hyundai,GENESIS,G70 AWD,2.0,4,23,All Wheel Drive
Hyundai,GENESIS,G70 RWD,2.0,4,25,"2-Wheel Drive, Rear"
Hyundai,GENESIS,G80 AWD,2.5,4,25,All Wheel Drive
Hyundai,GENESIS,G80 RWD,2.5,4,26,"2-Wheel Drive, Rear"
Hyundai,GENESIS,G90 AWD,3.3,6,20,All Wheel Drive
Hyundai,GENESIS,G90 RWD,3.3,6,19,"2-Wheel Drive, Rear"
Hyundai,GENESIS,GV80 AWD,2.5,4,22,All Wheel Drive
Hyundai,GENESIS,GV80 RWD,2.5,4,23,"2-Wheel Drive, Rear"
Hyundai,HYUNDAI MOTOR COMPANY,Accent,1.6,4,36,"2-Wheel Drive, Front"
Hyundai,HYUNDAI MOTOR COMPANY,Elantra,1.6,4,31,"2-Wheel Drive, Front"
Hyundai,HYUNDAI MOTOR COMPANY,Elantra Hybrid,1.6,4,50,"2-Wheel Drive, Front"
Hyundai,HYUNDAI MOTOR COMPANY,Elantra Hybrid Blue,1.6,4,54,"2-Wheel Drive, Front"
Hyundai,HYUNDAI MOTOR COMPANY,Ioniq,1.6,4,55,"2-Wheel Drive, Front"
Hyundai,HYUNDAI MOTOR COMPANY,Ioniq Blue,1.6,4,59,"2-Wheel Drive, Front"
Hyundai,HYUNDAI MOTOR COMPANY,Kona AWD,1.6,4,27,All Wheel Drive
Hyundai,HYUNDAI MOTOR COMPANY,Kona FWD,1.6,4,30,"2-Wheel Drive, Front"
Hyundai,HYUNDAI MOTOR COMPANY,Palisade AWD,3.8,6,21,All Wheel Drive
Hyundai,HYUNDAI MOTOR COMPANY,Palisade FWD,3.8,6,22,"2-Wheel Drive, Front"
Hyundai,HYUNDAI MOTOR COMPANY,Santa Fe AWD,2.5,4,24,All Wheel Drive
Hyundai,HYUNDAI MOTOR COMPANY,Santa Fe FWD,2.5,4,25,"2-Wheel Drive, Front"
Hyundai,HYUNDAI MOTOR COMPANY,Santa Fe Hybrid,1.6,4,32,All Wheel Drive
Hyundai,HYUNDAI MOTOR COMPANY,Santa Fe Hybrid Blue,1.6,4,34,All Wheel Drive
Hyundai,HYUNDAI MOTOR COMPANY,Sonata,1.6,4,30,"2-Wheel Drive, Front"
Hyundai,HYUNDAI MOTOR COMPANY,Sonata Hybrid,2.0,4,47,"2-Wheel Drive, Front"
Hyundai,HYUNDAI MOTOR COMPANY,Sonata Hybrid Blue,2.0,4,52,"2-Wheel Drive, Front"
Hyundai,HYUNDAI MOTOR COMPANY,Tucson AWD,2.0,4,23,All Wheel Drive
Hyundai,HYUNDAI MOTOR COMPANY,Tucson FWD,2.0,4,25,"2-Wheel Drive, Front"
Hyundai,HYUNDAI MOTOR COMPANY,Veloster,1.6,4,30,"2-Wheel Drive, Front"
Hyundai,HYUNDAI MOTOR COMPANY,Veloster N,2.0,4,22,"2-Wheel Drive, Front"
Hyundai,HYUNDAI MOTOR COMPANY,Venue,1.6,4,31,"2-Wheel Drive, Front"
Jaguar Land Rover L,Jaguar,E-PACE MHEV,2.0,4,23,All Wheel Drive
Jaguar Land Rover L,Jaguar,F-PACE P340 MHEV,3.0,6,22,4-Wheel Drive
Jaguar Land Rover L,Jaguar,F-PACE P400 MHEV,3.0,6,22,4-Wheel Drive
Jaguar Land Rover L,Jaguar,F-PACE SVR,5.0,8,18,All Wheel Drive
Jaguar Land Rover L,Jaguar,F-TYPE R AWD Convertible,5.0,8,18,All Wheel Drive
Jaguar Land Rover L,Jaguar,F-TYPE R AWD Coupe,5.0,8,18,All Wheel Drive
Jaguar Land Rover L,Jaguar,F-TYPE S AWD Convertible,3.0,6,21,All Wheel Drive
Jaguar Land Rover L,Jaguar,F-TYPE S AWD Coupe,3.0,6,21,All Wheel Drive
Jaguar Land Rover L,Jaguar,F-TYPE S Convertible,3.0,6,22,"2-Wheel Drive, Rear"
Jaguar Land Rover L,Jaguar,F-TYPE S Coupe,3.0,6,22,"2-Wheel Drive, Rear"
Jaguar Land Rover L,Land Rover,Defender 110,2.0,4,18,4-Wheel Drive
Jaguar Land Rover L,Land Rover,Defender 110 MHEV,3.0,6,19,4-Wheel Drive
Jaguar Land Rover L,Land Rover,Defender 90,2.0,4,19,4-Wheel Drive
Jaguar Land Rover L,Land Rover,Defender 90 MHEV,3.0,6,19,4-Wheel Drive
Jaguar Land Rover L,Land Rover,Discovery,2.0,4,21,4-Wheel Drive
Jaguar Land Rover L,Land Rover,Discovery MHEV,3.0,6,21,4-Wheel Drive
Jaguar Land Rover L,Land Rover,Discovery Sport,2.0,4,20,All Wheel Drive
Jaguar Land Rover L,Land Rover,Evoque,2.0,4,22,All Wheel Drive
Jaguar Land Rover L,Land Rover,Range Rover,3.0,6,24,4-Wheel Drive
Jaguar Land Rover L,Land Rover,Range Rover LWB,5.0,8,18,4-Wheel Drive
Jaguar Land Rover L,Land Rover,Range Rover LWB SVA,5.0,8,15,4-Wheel Drive
Jaguar Land Rover L,Land Rover,Range Rover MHEV,3.0,6,20,4-Wheel Drive
Jaguar Land Rover L,Land Rover,Range Rover SVA,5.0,8,16,4-Wheel Drive
Jaguar Land Rover L,Land Rover,Range Rover Sport,3.0,6,24,4-Wheel Drive
Jaguar Land Rover L,Land Rover,Range Rover Sport MHEV,3.0,6,21,4-Wheel Drive
Jaguar Land Rover L,Land Rover,Range Rover Sport SVR,5.0,8,16,4-Wheel Drive
Jaguar Land Rover L,Land Rover,Range Rover Velar,5.0,8,17,All Wheel Drive
Jaguar Land Rover L,Land Rover,Range Rover Velar P340 MHEV,3.0,6,22,4-Wheel Drive
Jaguar Land Rover L,Land Rover,Range Rover Velar P400 MHEV,3.0,6,21,4-Wheel Drive
Kia,KIA MOTORS CORPORATION,Forte,1.6,4,30,"2-Wheel Drive, Front"
Kia,KIA MOTORS CORPORATION,Forte FE,2.0,4,35,"2-Wheel Drive, Front"
Kia,KIA MOTORS CORPORATION,K5,1.6,4,32,"2-Wheel Drive, Front"
Kia,KIA MOTORS CORPORATION,K5 AWD,1.6,4,29,All Wheel Drive
Kia,KIA MOTORS CORPORATION,Niro,1.6,4,49,"2-Wheel Drive, Front"
Kia,KIA MOTORS CORPORATION,Niro FE,1.6,4,50,"2-Wheel Drive, Front"
Kia,KIA MOTORS CORPORATION,Niro Touring,1.6,4,43,"2-Wheel Drive, Front"
Kia,KIA MOTORS CORPORATION,Rio,1.6,4,36,"2-Wheel Drive, Front"
Kia,KIA MOTORS CORPORATION,Sedona,3.3,6,21,"2-Wheel Drive, Front"
Kia,KIA MOTORS CORPORATION,Seltos AWD,1.6,4,27,All Wheel Drive
Kia,KIA MOTORS CORPORATION,Seltos FWD,2.0,4,31,"2-Wheel Drive, Front"
Kia,KIA MOTORS CORPORATION,Sorento AWD,2.5,4,24,All Wheel Drive
Kia,KIA MOTORS CORPORATION,Sorento FWD,2.5,4,25,"2-Wheel Drive, Front"
Kia,KIA MOTORS CORPORATION,Sorento Hybrid,1.6,4,37,"2-Wheel Drive, Front"
Kia,KIA MOTORS CORPORATION,Soul,1.6,4,29,"2-Wheel Drive, Front"
Kia,KIA MOTORS CORPORATION,Soul Eco dynamics,2.0,4,31,"2-Wheel Drive, Front"
Kia,KIA MOTORS CORPORATION,Sportage AWD,2.0,4,21,All Wheel Drive
Kia,KIA MOTORS CORPORATION,Sportage FWD,2.0,4,23,"2-Wheel Drive, Front"
Kia,KIA MOTORS CORPORATION,Stinger AWD,2.0,4,24,All Wheel Drive
Kia,KIA MOTORS CORPORATION,Stinger RWD,2.0,4,25,"2-Wheel Drive, Rear"
Kia,KIA MOTORS CORPORATION,Telluride AWD,3.8,6,21,All Wheel Drive
Kia,KIA MOTORS CORPORATION,Telluride FWD,3.8,6,23,"2-Wheel Drive, Front"
Lotus,Lotus Cars Ltd,Evora GT,3.5,6,20,"2-Wheel Drive, Rear"
MAZDA,MAZDA,CX-3 2WD,2.0,4,31,"2-Wheel Drive, Front"
MAZDA,MAZDA,CX-3 4WD,2.0,4,29,4-Wheel Drive
MAZDA,MAZDA,CX-30 2WD,2.5,4,28,"2-Wheel Drive, Front"
MAZDA,MAZDA,CX-30 4WD,2.5,4,25,4-Wheel Drive
MAZDA,MAZDA,CX-5 2WD,2.5,4,28,"2-Wheel Drive, Front"
MAZDA,MAZDA,CX-5 4WD,2.5,4,26,4-Wheel Drive
MAZDA,MAZDA,CX-9 2WD,2.5,4,24,"2-Wheel Drive, Front"
MAZDA,MAZDA,CX-9 4WD,2.5,4,23,4-Wheel Drive
MAZDA,MAZDA,MAZDA2,1.5,4,35,"2-Wheel Drive, Front"
MAZDA,MAZDA,MAZDA3 4-Door 2WD,2.0,4,31,"2-Wheel Drive, Front"
MAZDA,MAZDA,MAZDA3 4-Door 4WD,2.5,4,27,4-Wheel Drive
MAZDA,MAZDA,MAZDA3 5-Door 2WD,2.5,4,29,"2-Wheel Drive, Front"
MAZDA,MAZDA,MAZDA3 5-Door 4WD,2.5,4,26,4-Wheel Drive
MAZDA,MAZDA,MAZDA6,2.5,4,26,"2-Wheel Drive, Front"
MAZDA,MAZDA,MX-5,2.0,4,30,"2-Wheel Drive, Rear"
Maserati,MASERATI,GHIBLI,3.0,6,20,"2-Wheel Drive, Rear"
Maserati,MASERATI,GHIBLI S,3.0,6,20,"2-Wheel Drive, Rear"
Maserati,MASERATI,GHIBLI S Q4,3.0,6,19,All Wheel Drive
Maserati,MASERATI,GHIBLI TROFEO,3.8,8,16,"2-Wheel Drive, Rear"
Maserati,MASERATI,LEVANTE,3.0,6,18,All Wheel Drive
Maserati,MASERATI,LEVANTE GTS,3.8,8,16,All Wheel Drive
Maserati,MASERATI,LEVANTE S,3.0,6,18,All Wheel Drive
Maserati,MASERATI,LEVANTE TROFEO,3.8,8,16,All Wheel Drive
Maserati,MASERATI,QUATTROPORTE S,3.0,6,19,"2-Wheel Drive, Rear"
Maserati,MASERATI,QUATTROPORTE S Q4,3.0,6,19,All Wheel Drive
Maserati,MASERATI,QUATTROPORTE TROFEO,3.8,8,16,"2-Wheel Drive, Rear"
Mercedes-Benz,Mercedes-Benz,A 220,2.0,4,29,"2-Wheel Drive, Front"
Mercedes-Benz,Mercedes-Benz,A 220 4MATIC,2.0,4,28,4-Wheel Drive
Mercedes-Benz,Mercedes-Benz,AMG A 35 4MATIC,2.0,4,25,4-Wheel Drive
Mercedes-Benz,Mercedes-Benz,AMG C 43 4MATIC,3.0,6,21,4-Wheel Drive
Mercedes-Benz,Mercedes-Benz,AMG C 43 4MATIC (convertible),3.0,6,22,4-Wheel Drive
Mercedes-Benz,Mercedes-Benz,AMG C 43 4MATIC (coupe),3.0,6,22,4-Wheel Drive
Mercedes-Benz,Mercedes-Benz,AMG C 63,4.0,8,21,"2-Wheel Drive, Rear"
Mercedes-Benz,Mercedes-Benz,AMG C 63 (convertible),4.0,8,20,"2-Wheel Drive, Rear"
Mercedes-Benz,Mercedes-Benz,AMG C 63 (coupe),4.0,8,20,"2-Wheel Drive, Rear"
Mercedes-Benz,Mercedes-Benz,AMG C 63 S,4.0,8,21,"2-Wheel Drive, Rear"
Mercedes-Benz,Mercedes-Benz,AMG C 63 S (convertible),4.0,8,20,"2-Wheel Drive, Rear"
Mercedes-Benz,Mercedes-Benz,AMG C 63 S (coupe),4.0,8,20,"2-Wheel Drive, Rear"
Mercedes-Benz,Mercedes-Benz,AMG CLA 35 4MATIC,2.0,4,25,4-Wheel Drive
Mercedes-Benz,Mercedes-Benz,AMG CLA 45 4MATIC,2.0,4,23,4-Wheel Drive
Mercedes-Benz,Mercedes-Benz,AMG CLS53 4MATIC+,3.0,6,23,4-Wheel Drive
Mercedes-Benz,Mercedes-Benz,AMG E 63 S 4MATIC+,4.0,8,18,4-Wheel Drive
Mercedes-Benz,Mercedes-Benz,AMG E 63 S 4MATIC+ (SW),4.0,8,18,4-Wheel Drive
Mercedes-Benz,Mercedes-Benz,AMG E53 4MATIC+,3.0,6,25,4-Wheel Drive
Mercedes-Benz,Mercedes-Benz,AMG E53 4MATIC+ (Convertible),3.0,6,23,4-Wheel Drive
Mercedes-Benz,Mercedes-Benz,AMG E53 4MATIC+ (Coupe),3.0,6,24,4-Wheel Drive
Mercedes-Benz,Mercedes-Benz,AMG G 63,4.0,8,14,4-Wheel Drive
Mercedes-Benz,Mercedes-Benz,AMG GLA 35 4MATIC,2.0,4,25,4-Wheel Drive
Mercedes-Benz,Mercedes-Benz,AMG GLA 45 4MATIC,2.0,4,23,4-Wheel Drive
Mercedes-Benz,Mercedes-Benz,AMG GLB 35 4MATIC,2.0,4,23,4-Wheel Drive
Mercedes-Benz,Mercedes-Benz,AMG GLC 43 4MATIC,3.0,6,20,4-Wheel Drive
Mercedes-Benz,Mercedes-Benz,AMG GLC 43 4MATIC (coupe),3.0,6,20,4-Wheel Drive
Mercedes-Benz,Mercedes-Benz,AMG GLC 63 4MATIC+,4.0,8,17,4-Wheel Drive
Mercedes-Benz,Mercedes-Benz,AMG GLC 63 4MATIC+ (coupe),4.0,8,17,4-Wheel Drive
Mercedes-Benz,Mercedes-Benz,AMG GLC 63 S 4MATIC+ (coupe),4.0,8,17,4-Wheel Drive
Mercedes-Benz,Mercedes-Benz,AMG GLE 53 4MATIC+,3.0,6,19,4-Wheel Drive
Mercedes-Benz,Mercedes-Benz,AMG GLE 53 4MATIC+ (coupe),3.0,6,20,4-Wheel Drive
Mercedes-Benz,Mercedes-Benz,AMG GLE 63 S 4MATIC+,4.0,8,16,4-Wheel Drive
Mercedes-Benz,Mercedes-Benz,AMG GLE 63 S 4MATIC+ (coupe),4.0,8,17,4-Wheel Drive
Mercedes-Benz,Mercedes-Benz,AMG GLS 63 4MATIC+,4.0,8,16,4-Wheel Drive
Mercedes-Benz,Mercedes-Benz,AMG GT (coupe),4.0,8,17,"2-Wheel Drive, Rear"
Mercedes-Benz,Mercedes-Benz,AMG GT (roadster),4.0,8,17,"2-Wheel Drive, Rear"
Mercedes-Benz,Mercedes-Benz,AMG GT 43 4MATIC+,3.0,6,22,4-Wheel Drive
Mercedes-Benz,Mercedes-Benz,AMG GT 53 4MATIC+,3.0,6,22,4-Wheel Drive
Mercedes-Benz,Mercedes-Benz,AMG GT 63 4MATIC+,4.0,8,18,4-Wheel Drive
Mercedes-Benz,Mercedes-Benz,AMG GT 63 S 4MATIC+,4.0,8,18,4-Wheel Drive
Mercedes-Benz,Mercedes-Benz,AMG GT Black Series,4.0,8,17,"2-Wheel Drive, Rear"
Mercedes-Benz,Mercedes-Benz,AMG GT C (coupe),4.0,8,17,"2-Wheel Drive, Rear"
Mercedes-Benz,Mercedes-Benz,AMG GT C (roadster),4.0,8,17,"2-Wheel Drive, Rear"
Mercedes-Benz,Mercedes-Benz,AMG GT R (coupe),4.0,8,16,"2-Wheel Drive, Rear"
Mercedes-Benz,Mercedes-Benz,AMG S 63 4MATIC+ (convertible),4.0,8,17,4-Wheel Drive
Mercedes-Benz,Mercedes-Benz,AMG S 63 4MATIC+ (coupe),4.0,8,19,4-Wheel Drive
Mercedes-Benz,Mercedes-Benz,C 300,2.0,4,27,"2-Wheel Drive, Rear"
Mercedes-Benz,Mercedes-Benz,C 300 (Coupe),2.0,4,27,"2-Wheel Drive, Rear"
Mercedes-Benz,Mercedes-Benz,C 300 (convertible),2.0,4,26,"2-Wheel Drive, Rear"
Mercedes-Benz,Mercedes-Benz,C 300 4MATIC,2.0,4,27,4-Wheel Drive
Mercedes-Benz,Mercedes-Benz,C 300 4MATIC (Coupe),2.0,4,26,4-Wheel Drive
Mercedes-Benz,Mercedes-Benz,C 300 4MATIC (convertible),2.0,4,25,4-Wheel Drive
Mercedes-Benz,Mercedes-Benz,CLA 250,2.0,4,29,"2-Wheel Drive, Front"
Mercedes-Benz,Mercedes-Benz,CLA 250 4MATIC,2.0,4,27,4-Wheel Drive
Mercedes-Benz,Mercedes-Benz,CLS 450,3.0,6,26,"2-Wheel Drive, Rear"
Mercedes-Benz,Mercedes-Benz,CLS 450 4MATIC,3.0,6,25,4-Wheel Drive
Mercedes-Benz,Mercedes-Benz,E 350,2.0,4,25,"2-Wheel Drive, Rear"
Mercedes-Benz,Mercedes-Benz,E 350 4MATIC,2.0,4,25,4-Wheel Drive
Mercedes-Benz,Mercedes-Benz,E 450 (convertible),3.0,6,25,"2-Wheel Drive, Rear"
Mercedes-Benz,Mercedes-Benz,E 450 (coupe),3.0,6,26,"2-Wheel Drive, Rear"
Mercedes-Benz,Mercedes-Benz,E 450 4MATIC,3.0,6,26,4-Wheel Drive
Mercedes-Benz,Mercedes-Benz,E 450 4MATIC (convertible),3.0,6,25,4-Wheel Drive
Mercedes-Benz,Mercedes-Benz,E 450 4MATIC (coupe),3.0,6,25,4-Wheel Drive
Mercedes-Benz,Mercedes-Benz,E 450 4MATIC All-Terrain (wagon),3.0,6,24,4-Wheel Drive
Mercedes-Benz,Mercedes-Benz,G 550,4.0,8,18,4-Wheel Drive
Mercedes-Benz,Mercedes-Benz,GLA 250,2.0,4,28,"2-Wheel Drive, Front"
Mercedes-Benz,Mercedes-Benz,GLA 250 4MATIC,2.0,4,27,4-Wheel Drive
Mercedes-Benz,Mercedes-Benz,GLB 250,2.0,4,26,"2-Wheel Drive, Front"
Mercedes-Benz,Mercedes-Benz,GLB 250 4MATIC,2.0,4,26,4-Wheel Drive
Mercedes-Benz,Mercedes-Benz,GLC 300,2.0,4,25,"2-Wheel Drive, Rear"
Mercedes-Benz,Mercedes-Benz,GLC 300 4MATIC,2.0,4,23,4-Wheel Drive
Mercedes-Benz,Mercedes-Benz,GLC 300 4MATIC (Coupe),2.0,4,24,4-Wheel Drive
Mercedes-Benz,Mercedes-Benz,GLE 350,2.0,4,22,"2-Wheel Drive, Rear"
Mercedes-Benz,Mercedes-Benz,GLE 350 4MATIC,2.0,4,22,4-Wheel Drive
Mercedes-Benz,Mercedes-Benz,GLE 450 4MATIC,3.0,6,23,4-Wheel Drive
Mercedes-Benz,Mercedes-Benz,GLE 580 4MATIC,4.0,8,19,4-Wheel Drive
Mercedes-Benz,Mercedes-Benz,GLS 450 4MATIC,3.0,6,21,4-Wheel Drive
Mercedes-Benz,Mercedes-Benz,GLS 580 4MATIC,4.0,8,18,4-Wheel Drive
Mercedes-Benz,Mercedes-Benz,GLS 600 4MATIC Maybach,4.0,8,16,4-Wheel Drive
Mercedes-Benz,Mercedes-Benz,Metris (Cargo Van),2.0,4,21,"2-Wheel Drive, Rear"
Mercedes-Benz,Mercedes-Benz,"Metris (Cargo Van, LWB)",2.0,4,21,"2-Wheel Drive, Rear"
Mercedes-Benz,Mercedes-Benz,Metris (Passenger Van),2.0,4,19,"2-Wheel Drive, Rear"
Mercedes-Benz,Mercedes-Benz,S 560 (convertible),4.0,8,20,"2-Wheel Drive, Rear"
Mercedes-Benz,Mercedes-Benz,S 560 4MATIC (coupe),4.0,8,20,4-Wheel Drive
Mitsubishi Motors Co,Mitsubishi Motors Corporation,MIRAGE,1.2,3,39,"2-Wheel Drive, Front"
Mitsubishi Motors Co,Mitsubishi Motors Corporation,MIRAGE G4,1.2,3,37,"2-Wheel Drive, Front"
Mitsubishi Motors Co,Mitsubishi Motors Corporation,Outlander Sport 2WD,2.0,4,27,"2-Wheel Drive, Front"
Mitsubishi Motors Co,Mitsubishi Motors Corporation,Outlander Sport 4WD,2.0,4,26,4-Wheel Drive
Nissan,INFINITI,Q50,3.0,6,23,"2-Wheel Drive, Rear"
Nissan,INFINITI,Q50 AWD,3.0,6,22,All Wheel Drive
Nissan,INFINITI,Q50 AWD RED SPORT,3.0,6,22,All Wheel Drive
Nissan,INFINITI,Q50 RED SPORT,3.0,6,22,"2-Wheel Drive, Rear"
Nissan,INFINITI,Q60,3.0,6,22,"2-Wheel Drive, Rear"
Nissan,INFINITI,Q60 AWD,3.0,6,22,All Wheel Drive
Nissan,INFINITI,Q60 AWD RED SPORT,3.0,6,21,All Wheel Drive
Nissan,INFINITI,Q60 RED SPORT,3.0,6,22,"2-Wheel Drive, Rear"
Nissan,INFINITI,QX50,2.0,4,26,"2-Wheel Drive, Front"
Nissan,INFINITI,QX50 AWD,2.0,4,25,All Wheel Drive
Nissan,INFINITI,QX80 2WD,5.6,8,16,"2-Wheel Drive, Rear"
Nissan,INFINITI,QX80 4WD,5.6,8,15,4-Wheel Drive
Nissan,NISSAN,370Z,3.7,6,20,"2-Wheel Drive, Rear"
Nissan,NISSAN,ALTIMA,2.5,4,32,"2-Wheel Drive, Front"
